This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Sun Jan 25 08:45:47 2026

"TIC ID","TOI","Kepler Name","KOI","KIC ID","Disposition","Imaging Observations","Spectroscopy Observations","Time Series Observations","RA (deg)","Dec (deg)","TESS Mag","Transit Epoch (BJD)","Period (days)","Depth (ppm)","Duration (hours)","Radius (R_Earth)","Eq Temp (K)","Insolation (Earth flux)","Inclination (deg)","Planet Radius/Stellar Radius","Stellar Density (g/cm^3)","Semi-Major Axis (AU)"
"271164596","","Kepler-1016 c","1922.03","9411166","CP","1","2","0","294.613689","45.984626","14.841","2455063.09865","105.6552651","1366.900003","9.39","4.22","407","6.51","89.74","0.033986","0.96789","0.4389"
"237188153","","Kepler-1017 b","1923.01","4989057","CP","1","2","0","283.469299","40.132518","13.5818","2454970.67742","7.23400381","453.299996","2.165","1.78","831","112.48","89.93","0.019155","6.3602","0.0702"
"270619260","","Kepler-409 b","1925.01","9955598","CP","7","93","0","293.679206","46.852734","8.8932","2455012.08158","68.958447","123.300002","3.128","1.11","402","6.17","89.53","0.011473","3.91","0.3183"
"350987771","","Kepler-1675 b","1928.01","5770074","CP","1","2","0","283.809548","41.041252","13.1083","2455002.12161","63.0380366","658.699996","7.3702","2.59","465","11.1","89.98","0.023298","1.42231","0.3076"
"159226052","","Kepler-337 c","1929.01","10136549","CP","4","2","0","290.060512","47.163953","12.2449","2454965.81362","9.69315023","141.8","5.6725","1.89","1017","253.08","85.39","0.01176","0.1532","0.0894"
"159226052","","Kepler-337 b","1929.02","10136549","CP","4","2","0","290.060512","47.163953","12.2449","2454966.00741","3.29276797","80.700002","4.8069","1.39","1458","1068.95","80.59","0.008673","0.11647","0.0435"
"258203303","","Kepler-338 b","1930.01","5511081","CP","5","4","0","282.979059","40.784419","11.6676","2454971.74473","13.72710334","199.200003","7.3419","2.38","1005","241.58","89.9","0.012888","0.30446","0.1154"
"258203303","","Kepler-338 c","1930.02","5511081","CP","5","4","0","282.979059","40.784419","11.6676","2454970.0394","24.3110031","184.400002","8.7682","2.3","831","112.64","89.61","0.012424","0.30621","0.169"
"258203303","","Kepler-338 d","1930.03","5511081","CP","5","4","0","282.979059","40.784419","11.6676","2454976.5462","44.4304059","238.500001","10.306","2.61","680","50.42","89.96","0.014103","0.35682","0.2526"
"258203303","","Kepler-338 e","1930.04","5511081","CP","5","4","0","282.979059","40.784419","11.6676","2454965.38581","9.34145925","81.699998","6.18","1.56","1143","403.44","87.49","0.008438","0.24477","0.0893"
"26817284","","Kepler-339 b","1931.01","10978763","CP","1","2","0","293.351701","48.444592","14.0018","2454967.67304","4.97760447","287.300001","2.5719","1.75","1023","258.91","87.96","0.015682","1.79524","0.0545"
"26817284","","Kepler-339 d","1931.02","10978763","CP","1","2","0","293.351701","48.444592","14.0018","2454969.34449","10.55840479","194.200003","3.366","1.41","796","94.94","89.23","0.012634","2.09395","0.09"
"26817284","","Kepler-339 c","1931.03","10978763","CP","1","2","0","293.351701","48.444592","14.0018","2454965.56964","6.98800953","193.199999","3.103","1.39","914","164.86","89.92","0.012445","2.04813","0.0683"
"184247532","","Kepler-340 c","1932.01","5202905","CP","6","2","0","295.933471","40.300552","12.1019","2454977.46843","22.8245144","322.700003","6.617","3.36","946","189.46","89.38","0.016692","0.62132","0.177"
"184247532","","Kepler-340 b","1932.02","5202905","CP","6","2","0","295.933471","40.300552","12.1019","2454976.576","14.8444836","177.899997","6.091","2.49","1092","336.06","89.54","0.012341","0.55705","0.1329"
"164555061","","Kepler-1018 b","1933.01","9072190","CP","1","1","0","283.596732","45.407865","14.517","2454969.47265","49.1011093","845.600004","6.341","3.28","498","14.57","89.43","0.027082","1.12947","0.253"
"164556761","","Kepler-1019 b","1937.01","10190777","CP","4","3","0","283.717591","47.204382","12.8455","2454965.641925","1.411230023","388.200004","1.4325","1.71","1164","436.04","78.73","0.021233","0.78246","0.0221"
"63362217","","Kepler-1020 b","1938.01","9651234","CP","3","4","0","292.672471","46.377278","13.4392","2455020.08955","96.9151707","862.799996","6.065","2.37","325","2.64","89.71","0.027419","2.44078","0.3878"
"271537790","","Kepler-1021 b","1939.01","7045496","CP","1","0","0","295.2049","42.55967","14.6172","2454966.48999","13.47472742","729.599997","2.5995","1.96","634","38.21","89.96","0.02444","6.95203","0.1034"
"48217457","4454.01","Kepler-488 b","194.01","10904857","CP","1","1","0","282.966215","48.345055","14.3168","2454972.466594","3.120828136","16455.999922","2.1878","14.16","1303","680.79","84.95","0.130153","1.37644","0.0428"
"159051188","","Kepler-1022 b","1940.01","10005788","CP","2","2","0","289.35206","46.973635","14.6155","2454970.35769","10.99470891","884.699999","1.5929","1.71","512","16.24","89.71","0.026796","22.3991","0.0805"
"158422963","","Kepler-1676 b","1943.01","7810483","CP","0","0","0","287.236878","43.567167","13.1449","2454979.00807","29.92208104","345.299997","2.7716","3.09","782","88.52","89.72","0.017282","9.96221","0.1954"
"122374509","","Kepler-1777 b","1944.01","2438513","CP","1","1","0","290.328645","37.723119","13.4934","2454972.05644","12.18420006","499.300001","2.5014","2.59","819","106.52","88.36","0.022196","2.24035","0.1031"
"299154193","","Kepler-1023 b","1945.01","11656918","CP","2","3","0","289.029723","49.769703","13.9669","2454994.14834","62.1385979","886.300002","4.2938","5.14","524","17.88","89.52","0.029043","2.85005","0.301"
"299220166","4457.01","Kepler-426 b","195.01","11502867","CP","4","1","0","289.434667","49.473455","14.3258","2454966.6320632","3.217518511","14319.399926","2.11481","11.38","1185","464.73","86.57","0.115425","2.21495","0.041"
"137349536","","Kepler-1024 b","1950.01","3118797","CP","1","0","0","291.951028","38.251642","15.4243","2455021.13988","66.4159789","2053.199996","7.061","3.44","376","4.71","89.7","0.041515","1.46712","0.3033"
"164727439","","Kepler-1025 b","1951.01","8081187","CP","1","1","0","284.510214","43.961563","13.1599","2454985.83532","37.3228722","307.500005","7.2146","35.34","1654","1769.88","88.92","0.016573","0.45356","0.3344"
"159179987","","Kepler-341 c","1952.01","7747425","CP","1","2","0","289.861561","43.472741","14.0963","2454968.31823","8.0103929","294.099998","4.2713","1.88","940","184.38","89.82","0.015473","0.90734","0.0772"
"159179987","","Kepler-341 d","1952.02","7747425","CP","1","2","0","289.861561","43.472741","14.0963","2454976.86343","27.6666375","323.999999","6.315","2.04","622","35.27","88.98","0.016826","0.61984","0.1765"
"159179987","","Kepler-341 b","1952.03","7747425","CP","1","2","0","289.861561","43.472741","14.0963","2454965.72178","5.19559398","116.000004","3.748","1.18","1085","327.78","89.71","0.009719","0.85697","0.0579"
"159179987","","Kepler-341 e","1952.04","7747425","CP","1","2","0","289.861561","43.472741","14.0963","2454979.28712","42.4729078","334.000004","7.253","2.03","539","19.93","89.51","0.016741","0.80682","0.2348"
"63293562","","Kepler-342 b","1955.01","9892816","CP","3","3","0","292.678049","46.726681","12.7328","2454965.6655","15.17026921","224.800003","4.3311","2.47","905","158.23","85.52","0.016517","0.13336","0.1291"
"63293562","","Kepler-342 d","1955.02","9892816","CP","3","3","0","292.678049","46.726681","12.7328","2454969.47398","39.4576228","244.799999","9.557","2.8","658","44.26","84.57","0.018714","0.01292","0.2441"
"63293562","","Kepler-342 e","1955.03","9892816","CP","3","3","0","292.678049","46.726681","12.7328","2454964.75241","1.644221032","47.799999","2.9122","1.18","1897","3071.95","58.94","0.007869","0.04254","0.0293"
"63293562","","Kepler-342 c","1955.04","9892816","CP","3","3","0","292.678049","46.726681","12.7328","2454974.99379","26.2347447","196.500002","3.536","2.76","754","76.31","86.14","0.018433","0.08614","0.1859"
"270790035","","Kepler-66 b","1958.01","9836149","CP","5","1","0","293.981538","46.687728","14.6768","2454967.4832","17.8159689","776.8","3.6765","3.12","699","56.48","87.08","0.030625","0.34012","0.1321"
"237192046","","Kepler-1026 b","1959.01","4813563","CP","3","2","0","283.605301","39.997929","13.5766","2454984.28989","36.5157639","861.299996","3.6577","2.55","425","7.71","89.11","0.029932","1.84625","0.1977"
"271042217","4428.01","Kepler-41 b","196.01","9410930","CP","5","2","0","294.513246","45.981645","13.9174","2454970.181028","1.855557556","10570.099988","2.35672","10.05","1436","1004.89","84.47","0.097147","1.04421","0.0286"
"63120970","","Kepler-343 b","1960.01","6949061","CP","2","2","0","291.960662","42.432957","13.65","2454972.39473","8.96847034","234.300001","4.4073","2.17","1024","259.95","87.58","0.014445","0.53989","0.086"
"63120970","","Kepler-343 c","1960.02","6949061","CP","2","2","0","291.960662","42.432957","13.65","2454984.06904","23.2218115","210.399998","2.744","2.42","746","73.08","88.18","0.016108","0.83696","0.1622"
"158552426","","Kepler-1027 b","1961.01","7269493","CP","19","3","0","287.571175","42.813816","12.3237","2454964.63784","1.907810683","120.500004","1.8707","0.91","1268","609.28","86.74","0.010107","1.95858","0.0295"
