This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Sun Jan 25 08:45:47 2026

"TIC ID","TOI","Kepler Name","KOI","KIC ID","Disposition","Imaging Observations","Spectroscopy Observations","Time Series Observations","RA (deg)","Dec (deg)","TESS Mag","Transit Epoch (BJD)","Period (days)","Depth (ppm)","Duration (hours)","Radius (R_Earth)","Eq Temp (K)","Insolation (Earth flux)","Inclination (deg)","Planet Radius/Stellar Radius","Stellar Density (g/cm^3)","Semi-Major Axis (AU)"
"416265126","","Kepler-1028 b","1965.01","11657891","CP","2","1","0","289.5931","49.781245","13.8156","2454965.90904","2.514628496","228.399997","1.6239","1.27","1217","517.89","88.78","0.013835","4.72758","0.0354"
"137409907","","Kepler-1029 b","1967.01","6205897","CP","2","0","0","292.132874","41.547479","13.6699","2454966.96139","4.417692516","279.199996","2.323","1.57","790","92.16","78.17","0.021644","0.10289","0.047"
"158433884","","Kepler-1778 b","1968.01","7948784","CP","1","0","0","287.361298","43.7388","14.607","2454968.13582","10.08744556","568.100002","2.9884","3.15","942","186.14","85.49","0.026351","0.29911","0.0956"
"239309962","","Kepler-1779 b","1969.01","9244756","CP","1","1","0","300.417461","45.605485","14.4573","2454978.04116","16.34355902","829.400004","5.474","3.26","730","67.34","87.56","0.02826","0.33885","0.1264"
"122607554","","Kepler-489 b","197.01","2987027","CP","3","4","0","290.833241","38.184185","13.4122","2454966.839172","17.276296682","10457.99999","3.94738","7.31","538","19.88","89.87","0.090661","3.04681","0.1209"
"63289452","","Kepler-344 b","1970.01","9650808","CP","1","1","0","292.49961","46.324341","14.7913","2454966.03586","21.96401646","693.400002","2.7509","2.57","643","40.41","89.5","0.0246","6.56772","0.1503"
"63289452","","Kepler-344 c","1970.02","9650808","CP","1","1","0","292.49961","46.324341","14.7913","2455048.4336","125.602323","925.700003","7.105","2.89","360","3.95","89.97","0.027646","3.18698","0.4806"
"270617362","","Kepler-1030 b","1971.01","9347009","CP","1","0","0","293.68191","45.817524","15.0765","2454966.26717","19.32945602","935.499998","3.794","2.26","529","18.57","89.99","0.027084","3.23597","0.1338"
"27769737","","Kepler-1031 b","1972.02","11253711","CP","1","0","0","296.08988","48.955413","13.6443","2454965.6827","1.226223959","56.1","2.1689","1","2024","3973.86","89.93","0.006849","1.06275","0.0218"
"122139228","","Kepler-1032 b","1973.01","4917596","CP","3","0","0","289.930878","40.097711","15.0697","2454966.15709","3.290114076","645.300003","1.5151","1.49","802","97.96","89.3","0.02297","8.06021","0.0361"
"270862497","","Kepler-1780 b","1974.01","7289577","CP","2","3","0","294.083928","42.80951","14.3986","2455030.9832","109.4450597","1269.600002","3.792","3.04","340","3.14","89.96","0.032089","18.03324","0.4276"
"164560648","","Kepler-1033 b","1975.01","8543100","CP","1","0","0","283.845096","44.609025","15.4256","2454967.47889","7.56052209","659.799998","3.8573","2.4","914","164.9","89.92","0.02342","1.19278","0.0761"
"120762990","","Kepler-1034 b","1976.01","2693736","CP","0","1","0","286.115409","37.966946","14.4941","2454967.955","12.12401737","788.399996","3.3091","2.37","675","48.98","89.94","0.024936","3.03686","0.0965"
"271546191","","Kepler-345 c","1977.01","9412760","CP","5","2","0","295.228852","45.971043","13.2971","2454970.38383","9.38740646","384.599996","1.6165","1.69","575","25.83","86.89","0.024006","1.13914","0.077"
"271546191","","Kepler-345 b","1977.02","9412760","CP","5","2","0","295.228852","45.971043","13.2971","2454970.81512","7.41556471","150.400004","1.973","0.79","622","35.37","89.05","0.011162","6.20646","0.0658"
"158660363","","Kepler-346 b","1978.01","9518318","CP","1","1","0","288.011925","46.1176","14.6603","2454964.70646","6.51112385","695.099998","1.6919","3.09","1008","243.67","86.75","0.028261","1.68446","0.0698"
"158660363","","Kepler-346 c","1978.02","9518318","CP","1","1","0","288.011925","46.1176","14.6603","2454980.61456","23.85163321","833.700002","2.4453","3.37","654","43.19","88.74","0.030835","2.13521","0.1658"
"158927791","","Kepler-1035 b","1979.01","7273277","CP","3","2","0","289.042243","42.882499","12.5364","2454966.71179","2.714078374","143.500004","1.3115","1.38","1301","675.86","84.01","0.012781","1.47384","0.0386"
"27396869","","Kepler-1036 b","1980.01","11769890","CP","3","3","0","295.181709","49.945817","13.2609","2454998.46356","122.8799543","717.700004","7.835","2.7","326","2.66","89.24","0.028739","0.3502","0.4629"
"272282253","","Kepler-1037 b","1981.01","10153855","CP","1","1","0","296.341034","47.170934","13.6376","2454964.52465","1.06378861","251.500001","1.072","1.61","1650","1761.19","86.11","0.014732","5.41595","0.0198"
"63005080","","Kepler-1781 b","1982.01","6862721","CP","1","0","0","291.711491","42.34151","15.1636","2454965.70783","4.88753111","679.600004","2.034","2.45","1003","239.11","89.55","0.023483","5.09659","0.0574"
"274198958","","Kepler-1677 b","1984.01","10094670","CP","1","3","0","298.493273","47.013057","13.2143","2454981.9199","22.06402","388.699996","4.1","2.67","712","60.81","86.73","0.022444","0.17456","0.1624"
"123202646","","Kepler-1782 b","1985.01","8142942","CP","2","2","0","280.926162","44.087804","13.0931","2454966.903421","5.756245244","623.599996","1.071","2.24","773","84.16","87.61","0.027905","5.4985","0.0582"
"268483792","","Kepler-1038 b","1986.01","8257205","CP","1","1","0","298.972147","44.13235","14.2427","2454984.38686","148.4601819","1532.099997","5.499","3.61","285","1.56","89.66","0.040286","2.11411","0.5238"
"268483792","","Kepler-1038 c","1986.02","8257205","CP","1","1","0","298.972147","44.13235","14.2427","2454969.00586","7.12766417","229.199999","2.491","1.21","784","89.24","89.67","0.013519","3.9606","0.0692"
"274020852","","Kepler-1039 b","1988.01","9044228","CP","3","1","0","298.326617","45.315421","13.4007","2454964.580676","0.934885365","270.400001","1.4083","3.21","2080","4435.29","78.54","0.01638","1.07711","0.0184"
"48217265","","Kepler-1040 b","1989.01","10779233","CP","12","2","0","283.113766","48.131277","12.8535","2455020.56986","201.118319","584.799999","10.328","2.28","300","1.92","90","0.021853","1.6429","0.6559"
"271424111","","Kepler-490 b","199.01","10019708","CP","2","2","0","295.025662","46.955954","14.3999","2454970.4817205","3.268695042","10091.399991","3.45188","16.91","1597","1539","89.53","0.091563","0.87558","0.0453"
"27007509","","Kepler-1041 b","1990.01","11614617","CP","1","0","0","293.881736","49.683142","14.0013","2454975.06826","24.7577652","458.699996","6.998","2.44","644","40.74","86.17","0.023093","0.07423","0.1688"
"299158566","","Kepler-347 b","1992.01","11450414","CP","1","3","0","289.1996","49.30564","14.0431","2454966.64979","12.7983174","336.600003","6.401","2.88","908","160.33","86.06","0.01815","0.14332","0.1072"
"299158566","","Kepler-347 c","1992.02","11450414","CP","1","3","0","289.1996","49.30564","14.0431","2454987.29833","27.3214242","279.6","4.836","3.61","705","58.35","85.39","0.022773","0.04624","0.1777"
"121734006","","Kepler-1042 b","1996.01","4736569","CP","1","0","0","288.668943","39.823993","15.0147","2454965.91155","10.13200555","911.6","3.1683","1.67","574","25.66","89.93","0.02728","2.91174","0.0756"
"123358827","","Kepler-1043 b","1997.01","10384798","CP","0","0","0","281.662958","47.568593","14.2929","2454991.30491","38.505224","695.199999","5.941","2.45","532","18.98","89.04","0.025468","0.76267","0.2159"
"275488493","","Kepler-1044 b","1998.01","9834040","CP","1","0","0","293.144402","46.666216","14.8575","2454968.95524","6.77408984","520.300001","2.6215","2.5","1058","295.82","89.92","0.020933","3.37561","0.0741"
"424865156","1265.01","Kepler-2 b","2.01","10666592","CP","3","1","0","292.24719","47.969543","10.0274","2454954.3585417","2.204735417","6674.699998","3.88864","16.1","2048","4148.92","87.21","0.075522","0.37936","0.0376"
"405717754","2175.01","Kepler-12 b","20.01","11804465","CP","4","26","0","286.243446","50.040367","12.9614","2455004.0091259","4.437962934","16387.599987","4.69813","18.05","1338","757.65","89.51","0.116814","0.50482","0.0545"
"137903329","4485.01","Kepler-74 b","200.01","6046540","CP","4","1","0","293.092528","41.35551","13.9154","2454967.3457036","7.340714946","8510.5","2.9987","14.31","1155","421.03","88.13","0.087453","1.83834","0.0801"
"164670756","","Kepler-1045 b","2000.01","8802693","CP","1","0","0","284.183267","45.07409","15.0041","2454982.39541","26.41044199","991.099997","3.0715","2.45","512","16.27","89.25","0.03051","3.64318","0.1616"
"168811794","","Kepler-1783 b","2001.01","6061773","CP","6","2","0","297.021098","41.377165","12.5126","2454971.25667","8.27745764","197.199997","2.713","2.46","1088","331.35","89.35","0.012663","3.27949","0.077"
"272601000","","Kepler-1046 b","2002.01","10024701","CP","2","2","0","296.755806","46.99828","12.8029","2454972.05924","14.37504582","251.100004","3.208","2.05","786","90.16","86.3","0.017825","0.27281","0.1167"
"299029323","","Kepler-1047 b","2004.01","12154526","CP","4","4","0","288.646256","50.788965","12.8429","2454979.37945","56.1886436","346.199996","6.5272","2.56","503","15.13","88.56","0.019925","0.25001","0.2939"
"299029323","","Kepler-1047 c","2004.02","12154526","CP","4","4","0","288.646256","50.788965","12.8429","2454966.52624","3.18899015","66.200004","2.722","0.98","1309","693.65","86.09","0.007617","0.8565","0.0434"
"123408693","","Kepler-1048 b","2005.01","6665512","CP","1","1","0","281.898304","42.165711","14.1406","2454968.64343","6.92101452","529.7","4.3591","1.48","619","34.85","84.6","0.023135","0.21781","0.059"
"158489095","","Kepler-1049 b","2006.01","10525027","CP","3","1","0","287.346957","47.772908","13.2115","2454967.45023","3.27344784","262.500002","1.7292","0.81","625","36.05","88.1","0.014934","4.10022","0.0349"
"48216453","","Kepler-1050 b","2007.01","11069176","CP","2","2","0","282.924985","48.626401","12.6439","2454976.40629","15.3789014","185.099997","4.662","2.94","1039","275.53","89.14","0.01252","1.08766","0.1313"
"48216453","","Kepler-1050 c","2007.02","11069176","CP","2","2","0","282.924985","48.626401","12.6439","2454982.27632","21.1285655","176.700001","3.852","2.88","935","180.55","89.48","0.012237","2.64147","0.1622"
"158388163","4445.01","Kepler-491 b","201.01","6849046","CP","4","5","0","287.130578","42.350153","13.4584","2454970.5606891","4.225384543","7563.000002","2.82038","9","1111","360.46","89.66","0.078185","1.98451","0.0516"
"138968338","","Kepler-1051 b","2010.01","5631630","CP","2","2","0","295.158106","40.898819","12.7667","2454971.96908","25.96190067","350.299997","6.2732","3.25","850","123.11","89.96","0.017211","0.93345","0.1891"
"169180792","","Kepler-348 b","2011.01","5384079","CP","4","3","0","297.255081","40.548388","12.2205","2454965.53512","7.05675145","129.999998","2.0261","1.68","1196","483.95","88.28","0.010978","3.5363","0.0778"
"169180792","","Kepler-348 c","2011.02","5384079","CP","4","3","0","297.255081","40.548388","12.2205","2454968.3549","17.2653659","67.899999","5.02","1.16","888","146.92","89.99","0.007577","1.17794","0.1412"
"271661839","","Kepler-1052 b","2012.01","9839821","CP","1","1","0","295.34273","46.602213","14.3767","2454997.04668","34.8536903","767.699996","5.333","2.4","522","17.62","89.37","0.025958","1.41193","0.2046"
"137152419","","Kepler-1053 b","2013.01","4056616","CP","3","2","0","291.418635","39.127366","12.4452","2454965.42878","2.41434868","190.999998","1.2701","0.97","953","195.08","89.12","0.012299","9.60814","0.0315"
"159441326","","Kepler-1054 b","2016.01","8492026","CP","2","2","0","290.601108","44.55636","13.639","2454965.44098","4.30656389","257.000003","4.1107","1.95","1177","453.2","77.07","0.017299","0.06502","0.054"
"159440697","","Kepler-1055 b","2017.01","8750043","CP","2","2","0","290.486784","44.932541","12.6031","2454965.69329","2.29503515","172.099999","1.654","1.18","1304","681.51","89.14","0.011933","4.28717","0.0331"
"268935452","","Kepler-1056 b","2018.01","9973109","CP","1","0","0","299.525983","46.899256","14.0208","2454966.28538","27.495634","483.299999","4.858","2.11","590","28.66","88.87","0.021247","0.94603","0.1629"
"169463893","","Kepler-1057 b","2019.01","6226290","CP","1","0","0","297.452131","41.558082","15.0859","2454970.34334","14.08826442","889.399999","4.1847","2.66","724","64.97","89.71","0.027205","1.71486","0.1138"
"158170594","1240.01","Kepler-412 b","202.01","7877496","CP","1","3","0","286.110305","43.680961","13.8046","2454966.0209998","1.72086129","10184.499991","2.0243","13.25","1647","1743.61","82.35","0.099872","1.02994","0.0287"
"271164394","","Kepler-1058 b","2020.01","9349482","CP","6","1","0","294.595626","45.875056","14.7895","2455020.04621","110.9643706","1283.199999","12.831","2.11","239","0.77","89.14","0.035366","0.17592","0.3679"
"121943952","","Kepler-1059 b","2021.01","6356207","CP","1","0","0","289.220215","41.706438","14.868","2454965.35462","3.76417012","558.399998","2.0111","1.7","908","160.99","88.83","0.021335","3.68525","0.044"
"270615037","","Kepler-349 b","2022.01","8564674","CP","1","2","0","293.676469","44.615597","14.2581","2454968.49811","5.92972237","412.100001","2.518","1.92","972","210.95","89.85","0.018387","3.30245","0.0649"
"270615037","","Kepler-349 c","2022.02","8564674","CP","1","2","0","293.676469","44.615597","14.2581","2454971.2196","12.2476121","402.700001","3.209","1.9","763","80.29","89.77","0.018189","3.23802","0.1052"
"273690421","","Kepler-1784 b","2023.01","8578780","CP","0","0","0","297.954168","44.667449","14.5756","2454966.07217","13.59051547","621.899998","3.784","2.4","724","64.8","89.51","0.022536","2.09179","0.1072"
"120691237","","Kepler-1060 b","2024.01","4544907","CP","1","1","0","286.025229","39.63092","14.1317","2454970.66791","46.8776724","539.799997","10.041","2.62","484","13.01","87.75","0.024183","0.08246","0.2495"
"120498491","","Kepler-350 c","2025.01","4636578","CP","3","3","0","285.419585","39.706101","13.3257","2454981.39117","17.84850835","391.199996","5.8919","3.29","888","146.82","86.29","0.020563","0.13439","0.1385"
"120498491","","Kepler-350 d","2025.02","4636578","CP","3","3","0","285.419585","39.706101","13.3257","2454964.61796","26.1363443","362.200001","6.613","2.8","782","88.29","89.65","0.01751","0.7631","0.1786"
"120498491","","Kepler-350 b","2025.03","4636578","CP","3","3","0","285.419585","39.706101","13.3257","2454973.63504","11.1895709","143.300003","5.3","1.81","1037","273.37","87.76","0.011323","0.39737","0.1015"
"27776660","","Kepler-1061 b","2026.01","11923284","CP","2","3","0","296.230031","50.275209","12.8066","2454964.87907","2.757977384","210.999998","2.1489","1.69","1332","744.97","80.18","0.015478","0.33589","0.0384"
"158218178","","Kepler-351 c","2028.01","7102316","CP","1","1","0","286.452795","42.657789","15.435","2455017.6864","57.2488518","1455.6","6.083","3.19","431","8.17","89.98","0.034581","2.3736","0.2818"
"158218178","","Kepler-351 b","2028.02","7102316","CP","1","1","0","286.452795","42.657789","15.435","2455033.20176","37.0551726","1028.800001","5.439","3.19","498","14.59","88.19","0.034562","0.30132","0.2109"
"158218178","","Kepler-351 d","2028.03","7102316","CP","1","1","0","286.452795","42.657789","15.435","2455035.88","142.545","905.399996","8.75","2.52","318","2.42","89.99","0.02727","1.94457","0.5177"
"269271535","","Kepler-352 c","2029.01","9489524","CP","7","3","0","299.896624","46.051902","12.4085","2454969.90909","16.33269981","300.399996","2.174","1.61","591","28.76","88.19","0.019073","1.59166","0.1168"
"269271535","","Kepler-352 b","2029.02","9489524","CP","7","3","0","299.896624","46.051902","12.4085","2455006.2234","10.05550267","147.699999","2.951","0.92","694","54.96","89.87","0.010883","3.39432","0.0845"
"269271535","","Kepler-352 d","2029.03","9489524","CP","7","3","0","299.896624","46.051902","12.4085","2454965.0711","6.8873113","85.300001","2.214","0.72","788","90.91","88.66","0.00857","3.6804","0.0657"
"273874849","","Kepler-17 b","203.01","10619192","CP","5","4","0","298.395244","47.814986","13.6414","2454965.7935653","1.485710994","20823.899981","2.2874","14.48","1562","1404.81","88.93","0.130256","1.52356","0.0257"
"120043084","","Kepler-1062 b","2031.01","5940165","CP","10","1","0","283.899419","41.221594","14.0665","2454973.33868","9.30413878","637.299997","1.9254","1.67","583","27.35","89.16","0.023226","8.00468","0.0748"
